session_id,session,session_date,side,breakout_time,breakout_side,reentry_time,confirmation_time,entry_time,entry_price,entry_reason,stop,tp_midpoint,tp_opposite_extreme,or_high,or_low,or_mid,or_size,daily_atr,daily_atr_pct,or_size_vs_daily_atr,or_size_vs_atr,gap_pct,opening_range_volume,opening_volume_vs_avg,invalid_signal_reason,tp_variant,tp,entry_fill,exit_time,exit_price,exit_fill,exit_reason,return,pnl_pct,rr,fee_rate,slippage_rate,bars_in_trade
ny_equity_2025-02-03,ny_equity,2025-02-03,long,2025-02-03 14:50:00+00:00,below,2025-02-03 15:20:00+00:00,2025-02-03 15:20:00+00:00,2025-02-03 15:25:00+00:00,515.92,breakout_reentry_v1,510.33049642857145,514.205,515.84,515.84,512.57,514.205,3.269999999999982,8.958014285714285,0.01715141834175321,0.365036256440759,0.365036256440759,-0.01688716996304723,3422474.0,1.2853107543547062,,opposite_extreme,515.84,515.971592,2025-02-03 15:25:00+00:00,515.84,515.788416,take_profit,-0.0005550117929748131,-0.0005550117929748131,-0.03218057991906816,0.0001,0.0001,1
ny_equity_2025-02-05,ny_equity,2025-02-05,short,2025-02-05 14:45:00+00:00,above,2025-02-05 15:00:00+00:00,2025-02-05 15:00:00+00:00,2025-02-05 15:05:00+00:00,521.03,breakout_reentry_v1,524.9535214285714,521.8575,521.04,522.675,521.04,521.8575,1.634999999999991,9.114085714285709,0.017377706473746275,0.17939265124939957,0.17939265124939957,-0.00505271988864945,2488968.0,0.9222276259338115,,midpoint,521.8575,520.977897,2025-02-05 15:05:00+00:00,521.8575,521.90968575,take_profit,-0.0019853448124094396,-0.0019853448124094396,-0.23132101345674955,0.0001,0.0001,1
ny_equity_2025-02-05,ny_equity,2025-02-05,short,2025-02-05 14:45:00+00:00,above,2025-02-05 15:00:00+00:00,2025-02-05 15:00:00+00:00,2025-02-05 15:05:00+00:00,521.03,breakout_reentry_v1,524.9535214285714,521.8575,521.04,522.675,521.04,521.8575,1.634999999999991,9.114085714285709,0.017377706473746275,0.17939265124939957,0.17939265124939957,-0.00505271988864945,2488968.0,0.9222276259338115,,opposite_extreme,521.04,520.977897,2025-02-05 15:05:00+00:00,521.04,521.092104,take_profit,-0.00041916854836845355,-0.00041916854836845355,-0.028352433943687978,0.0001,0.0001,1
ny_equity_2025-02-06,ny_equity,2025-02-06,short,2025-02-06 14:45:00+00:00,above,2025-02-06 15:35:00+00:00,2025-02-06 15:35:00+00:00,2025-02-06 15:40:00+00:00,526.96,breakout_reentry_v1,529.7545928571429,526.995,526.4,527.59,526.4,526.995,1.1900000000000546,8.658371428571419,0.01643422497593512,0.13743924129579616,0.13743924129579616,0.0009680174622757727,1799206.0,0.6721957873542319,,midpoint,526.995,526.9073040000001,2025-02-06 15:40:00+00:00,526.995,527.0476995,take_profit,-0.00046638101282505653,-0.00046638101282505653,-0.0484078293156537,0.0001,0.0001,1
ny_equity_2025-02-06,ny_equity,2025-02-06,short,2025-02-06 14:45:00+00:00,above,2025-02-06 15:35:00+00:00,2025-02-06 15:35:00+00:00,2025-02-06 15:40:00+00:00,526.96,breakout_reentry_v1,529.7545928571429,526.995,526.4,527.59,526.4,526.995,1.1900000000000546,8.658371428571419,0.01643422497593512,0.13743924129579616,0.13743924129579616,0.0009680174622757727,1799206.0,0.6721957873542319,,opposite_extreme,526.4,526.9073040000001,2025-02-06 19:30:00+00:00,526.4,526.45264,take_profit,0.0006636370405514793,0.0006636370405514793,0.15676640140164094,0.0001,0.0001,47
ny_equity_2025-02-12,ny_equity,2025-02-12,short,2025-02-12 14:45:00+00:00,above,2025-02-12 15:00:00+00:00,2025-02-12 15:00:00+00:00,2025-02-12 15:05:00+00:00,523.86,breakout_reentry_v1,527.1380321428571,523.52,521.95,525.09,521.95,523.52,3.1399999999999864,8.192128571428542,0.015515688879388893,0.3832947655327672,0.3832947655327672,-0.010776719256046619,2133684.0,0.8539909477161264,,midpoint,523.52,523.8076140000001,2025-02-12 15:05:00+00:00,523.52,523.572352,take_profit,0.0002493399987630653,0.0002493399987630653,0.06953970573723346,0.0001,0.0001,1
ny_equity_2025-02-12,ny_equity,2025-02-12,short,2025-02-12 14:45:00+00:00,above,2025-02-12 15:00:00+00:00,2025-02-12 15:00:00+00:00,2025-02-12 15:05:00+00:00,523.86,breakout_reentry_v1,527.1380321428571,523.52,521.95,525.09,521.95,523.52,3.1399999999999864,8.192128571428542,0.015515688879388893,0.3832947655327672,0.3832947655327672,-0.010776719256046619,2133684.0,0.8539909477161264,,opposite_extreme,521.95,523.8076140000001,2025-02-12 15:35:00+00:00,527.1380321428571,527.1907459460714,stop,-0.006617282496110843,-0.006617282496110843,-1.0,0.0001,0.0001,7
ny_equity_2025-02-19,ny_equity,2025-02-19,long,2025-02-19 14:45:00+00:00,below,2025-02-19 15:45:00+00:00,2025-02-19 15:45:00+00:00,2025-02-19 15:50:00+00:00,538.44,breakout_reentry_v1,536.039825,538.35,538.94,538.94,537.76,538.35,1.1800000000000637,6.880699999999986,0.01275692011049926,0.1714941793712945,0.1714941793712945,-0.0014832118953593165,1200143.0,0.5282991775053771,,midpoint,538.35,538.4938440000001,2025-02-19 15:50:00+00:00,538.35,538.296165,take_profit,-0.000567096118558563,-0.000567096118558563,-0.07883122837031002,0.0001,0.0001,1
ny_equity_2025-02-19,ny_equity,2025-02-19,long,2025-02-19 14:45:00+00:00,below,2025-02-19 15:45:00+00:00,2025-02-19 15:45:00+00:00,2025-02-19 15:50:00+00:00,538.44,breakout_reentry_v1,536.039825,538.35,538.94,538.94,537.76,538.35,1.1800000000000637,6.880699999999986,0.01275692011049926,0.1714941793712945,0.1714941793712945,-0.0014832118953593165,1200143.0,0.5282991775053771,,opposite_extreme,538.94,538.4938440000001,2025-02-19 16:10:00+00:00,538.94,538.886106,take_profit,0.0005284428677702959,0.0005284428677702959,0.15642782138201108,0.0001,0.0001,5
ny_equity_2025-02-28,ny_equity,2025-02-28,short,2025-02-28 15:00:00+00:00,above,2025-02-28 16:25:00+00:00,2025-02-28 16:25:00+00:00,2025-02-28 16:30:00+00:00,501.27,breakout_reentry_v1,503.44546428571425,499.15999999999997,496.93,501.39,496.93,499.15999999999997,4.4599999999999795,8.221857142857127,0.016434839472399158,0.542456518339616,0.542456518339616,-0.0002798488816039066,4779972.0,2.3867405698416437,,midpoint,499.15999999999997,501.219873,2025-02-28 16:40:00+00:00,503.44546428571425,503.4958088321428,stop,-0.0047202676809203975,-0.0047202676809203975,-1.0,0.0001,0.0001,3
ny_equity_2025-02-28,ny_equity,2025-02-28,short,2025-02-28 15:00:00+00:00,above,2025-02-28 16:25:00+00:00,2025-02-28 16:25:00+00:00,2025-02-28 16:30:00+00:00,501.27,breakout_reentry_v1,503.44546428571425,499.15999999999997,496.93,501.39,496.93,499.15999999999997,4.4599999999999795,8.221857142857127,0.016434839472399158,0.542456518339616,0.542456518339616,-0.0002798488816039066,4779972.0,2.3867405698416437,,opposite_extreme,496.93,501.219873,2025-02-28 16:40:00+00:00,503.44546428571425,503.4958088321428,stop,-0.0047202676809203975,-0.0047202676809203975,-1.0,0.0001,0.0001,3
ny_equity_2025-03-03,ny_equity,2025-03-03,long,2025-03-03 14:45:00+00:00,below,2025-03-03 16:20:00+00:00,2025-03-03 16:20:00+00:00,2025-03-03 16:25:00+00:00,509.6,breakout_reentry_v1,506.64489285714285,510.8875,513.04,513.04,508.735,510.8875,4.30499999999995,8.360428571428555,0.01645203095701941,0.5149257556857938,0.5149257556857938,0.006592282110317346,2677946.0,1.2456658397257174,,midpoint,510.8875,509.65096,2025-03-03 16:35:00+00:00,506.64489285714285,506.5942283678571,stop,-0.006197696211820891,-0.006197696211820891,-1.0,0.0001,0.0001,3
ny_equity_2025-03-03,ny_equity,2025-03-03,long,2025-03-03 14:45:00+00:00,below,2025-03-03 16:20:00+00:00,2025-03-03 16:20:00+00:00,2025-03-03 16:25:00+00:00,509.6,breakout_reentry_v1,506.64489285714285,510.8875,513.04,513.04,508.735,510.8875,4.30499999999995,8.360428571428555,0.01645203095701941,0.5149257556857938,0.5149257556857938,0.006592282110317346,2677946.0,1.2456658397257174,,opposite_extreme,513.04,509.65096,2025-03-03 16:35:00+00:00,506.64489285714285,506.5942283678571,stop,-0.006197696211820891,-0.006197696211820891,-1.0,0.0001,0.0001,3
ny_equity_2025-03-05,ny_equity,2025-03-05,long,2025-03-05 14:55:00+00:00,below,2025-03-05 15:05:00+00:00,2025-03-05 15:05:00+00:00,2025-03-05 15:10:00+00:00,496.97,breakout_reentry_v1,491.08243035714287,495.365,497.13,497.13,493.6,495.365,3.5299999999999727,10.07027857142856,0.02032141776092939,0.3505364796973248,0.3505364796973248,0.00131167389768939,3590902.0,1.5622730052392173,,midpoint,495.365,497.019697,2025-03-05 15:10:00+00:00,495.365,495.3154635,take_profit,-0.003628905353825451,-0.003628905353825451,-0.2846853951656252,0.0001,0.0001,1
ny_equity_2025-03-05,ny_equity,2025-03-05,long,2025-03-05 14:55:00+00:00,below,2025-03-05 15:05:00+00:00,2025-03-05 15:05:00+00:00,2025-03-05 15:10:00+00:00,496.97,breakout_reentry_v1,491.08243035714287,495.365,497.13,497.13,493.6,495.365,3.5299999999999727,10.07027857142856,0.02032141776092939,0.3505364796973248,0.3505364796973248,0.00131167389768939,3590902.0,1.5622730052392173,,opposite_extreme,497.13,497.019697,2025-03-05 15:10:00+00:00,497.13,497.080287,take_profit,-7.809336256550098e-05,-7.809336256550098e-05,0.010121317350634575,0.0001,0.0001,1
ny_equity_2025-03-06,ny_equity,2025-03-06,short,2025-03-06 14:50:00+00:00,above,2025-03-06 14:55:00+00:00,2025-03-06 14:55:00+00:00,2025-03-06 15:00:00+00:00,492.87,breakout_reentry_v1,496.4791767857143,492.7604,491.6508,493.87,491.6508,492.7604,2.2192000000000007,10.43670714285713,0.020789839132402007,0.21263411626135534,0.21263411626135534,-0.016573375032369858,3925588.0,1.6569888390553498,,midpoint,492.7604,492.820713,2025-03-06 15:00:00+00:00,492.7604,492.80967604,take_profit,-0.00017760401116986274,-0.00017760401116986274,0.002976436764273874,0.0001,0.0001,1
ny_equity_2025-03-06,ny_equity,2025-03-06,short,2025-03-06 14:50:00+00:00,above,2025-03-06 14:55:00+00:00,2025-03-06 14:55:00+00:00,2025-03-06 15:00:00+00:00,492.87,breakout_reentry_v1,496.4791767857143,492.7604,491.6508,493.87,491.6508,492.7604,2.2192000000000007,10.43670714285713,0.020789839132402007,0.21263411626135534,0.21263411626135534,-0.016573375032369858,3925588.0,1.6569888390553498,,opposite_extreme,491.6508,492.820713,2025-03-06 15:05:00+00:00,496.4791767857143,496.52882470339284,stop,-0.007668069362554952,-0.007668069362554952,-1.0,0.0001,0.0001,2
ny_equity_2025-03-07,ny_equity,2025-03-07,short,2025-03-07 14:45:00+00:00,above,2025-03-07 15:10:00+00:00,2025-03-07 15:10:00+00:00,2025-03-07 15:15:00+00:00,489.09,breakout_reentry_v1,493.6500696428571,488.90999999999997,486.92,490.9,486.92,488.90999999999997,3.9799999999999613,11.000278571428554,0.02253231989231576,0.36180901912224006,0.36180901912224006,-0.0021302744776730102,2951506.0,1.2091675319410695,,midpoint,488.90999999999997,489.041091,2025-03-07 15:15:00+00:00,488.90999999999997,488.95889099999994,take_profit,-3.1887707713029566e-05,-3.1887707713029566e-05,0.017645756985577604,0.0001,0.0001,1
ny_equity_2025-03-07,ny_equity,2025-03-07,short,2025-03-07 14:45:00+00:00,above,2025-03-07 15:10:00+00:00,2025-03-07 15:10:00+00:00,2025-03-07 15:15:00+00:00,489.09,breakout_reentry_v1,493.6500696428571,488.90999999999997,486.92,490.9,486.92,488.90999999999997,3.9799999999999613,11.000278571428554,0.02253231989231576,0.36180901912224006,0.36180901912224006,-0.0021302744776730102,2951506.0,1.2091675319410695,,opposite_extreme,486.92,489.041091,2025-03-07 15:30:00+00:00,486.92,486.96869200000003,take_profit,0.004055713014092333,0.004055713014092333,0.44487894320107,0.0001,0.0001,4
ny_equity_2025-03-11,ny_equity,2025-03-11,short,2025-03-11 13:45:00+00:00,above,2025-03-11 14:00:00+00:00,2025-03-11 14:00:00+00:00,2025-03-11 14:05:00+00:00,471.475,breakout_reentry_v1,478.7934625,473.51075,471.4915,475.53,471.4915,473.51075,4.038499999999999,13.053849999999974,0.027613754151418302,0.30937233076831794,0.30937233076831794,-0.0008038415162989348,3994886.0,1.5350015017123442,,midpoint,473.51075,471.42785250000003,2025-03-11 14:05:00+00:00,473.51075,473.55810107499997,take_profit,-0.004698389047012718,-0.004698389047012718,-0.28734762748091197,0.0001,0.0001,1
ny_equity_2025-03-11,ny_equity,2025-03-11,short,2025-03-11 13:45:00+00:00,above,2025-03-11 14:00:00+00:00,2025-03-11 14:00:00+00:00,2025-03-11 14:05:00+00:00,471.475,breakout_reentry_v1,478.7934625,473.51075,471.4915,475.53,471.4915,473.51075,4.038499999999999,13.053849999999974,0.027613754151418302,0.30937233076831794,0.30937233076831794,-0.0008038415162989348,3994886.0,1.5350015017123442,,opposite_extreme,471.4915,471.42785250000003,2025-03-11 14:05:00+00:00,471.4915,471.53864914999997,take_profit,-0.0004349683322876439,-0.0004349683322876439,-0.01494527675499881,0.0001,0.0001,1
ny_equity_2025-03-12,ny_equity,2025-03-12,long,2025-03-12 13:45:00+00:00,below,2025-03-12 14:05:00+00:00,2025-03-12 14:05:00+00:00,2025-03-12 14:10:00+00:00,479.38,breakout_reentry_v1,475.0335910714286,479.745,481.06,481.06,478.43,479.745,2.6299999999999955,13.585635714285697,0.028807539682539646,0.19358681885121304,0.19358681885121304,0.016030534351145043,3689488.0,1.3630592668926569,,midpoint,479.745,479.427938,2025-03-12 14:10:00+00:00,479.745,479.6970255,take_profit,0.000361267875048177,0.000361267875048177,0.060580047181339865,0.0001,0.0001,1
ny_equity_2025-03-12,ny_equity,2025-03-12,long,2025-03-12 13:45:00+00:00,below,2025-03-12 14:05:00+00:00,2025-03-12 14:05:00+00:00,2025-03-12 14:10:00+00:00,479.38,breakout_reentry_v1,475.0335910714286,479.745,481.06,481.06,478.43,479.745,2.6299999999999955,13.585635714285697,0.028807539682539646,0.19358681885121304,0.19358681885121304,0.016030534351145043,3689488.0,1.3630592668926569,,opposite_extreme,481.06,479.427938,2025-03-12 14:40:00+00:00,475.0335910714286,474.9860877123215,stop,-0.009464896631198228,-0.009464896631198228,-1.0,0.0001,0.0001,7
ny_equity_2025-03-13,ny_equity,2025-03-13,long,2025-03-13 13:45:00+00:00,below,2025-03-13 14:20:00+00:00,2025-03-13 14:20:00+00:00,2025-03-13 14:25:00+00:00,475.5,breakout_reentry_v1,470.31073392857144,475.01505,476.2801,476.2801,473.75,475.01505,2.5301000000000045,13.75706428571427,0.028845643474197494,0.18391278454861426,0.18391278454861426,-0.0014048477732114734,2021450.0,0.7149812219499324,,midpoint,475.01505,475.54755,2025-03-13 14:25:00+00:00,475.01505,474.96754849499996,take_profit,-0.0014196498646666055,-0.0014196498646666055,-0.10976878950188515,0.0001,0.0001,1
ny_equity_2025-03-13,ny_equity,2025-03-13,long,2025-03-13 13:45:00+00:00,below,2025-03-13 14:20:00+00:00,2025-03-13 14:20:00+00:00,2025-03-13 14:25:00+00:00,475.5,breakout_reentry_v1,470.31073392857144,475.01505,476.2801,476.2801,473.75,475.01505,2.5301000000000045,13.75706428571427,0.028845643474197494,0.18391278454861426,0.18391278454861426,-0.0014048477732114734,2021450.0,0.7149812219499324,,opposite_extreme,476.2801,475.54755,2025-03-13 15:35:00+00:00,470.31073392857144,470.26370285517856,stop,-0.01131108057400656,-0.01131108057400656,-1.0,0.0001,0.0001,15
ny_equity_2025-03-14,ny_equity,2025-03-14,short,2025-03-14 13:45:00+00:00,above,2025-03-14 14:10:00+00:00,2025-03-14 14:10:00+00:00,2025-03-14 14:15:00+00:00,474.02,breakout_reentry_v1,480.44998035714286,475.2554,473.4608,477.05,473.4608,475.2554,3.5892000000000053,13.599921428571419,0.029038564778945678,0.26391328941501296,0.26391328941501296,0.011508732971772736,3296301.0,1.1682111771333903,,midpoint,475.2554,473.972598,2025-03-14 14:15:00+00:00,475.2554,475.30292554,take_profit,-0.002998904590138096,-0.002998904590138096,-0.20386826296430025,0.0001,0.0001,1
ny_equity_2025-03-14,ny_equity,2025-03-14,short,2025-03-14 13:45:00+00:00,above,2025-03-14 14:10:00+00:00,2025-03-14 14:10:00+00:00,2025-03-14 14:15:00+00:00,474.02,breakout_reentry_v1,480.44998035714286,475.2554,473.4608,477.05,473.4608,475.2554,3.5892000000000053,13.599921428571419,0.029038564778945678,0.26391328941501296,0.26391328941501296,0.011508732971772736,3296301.0,1.1682111771333903,,opposite_extreme,473.4608,473.972598,2025-03-14 14:20:00+00:00,473.4608,473.50814608,take_profit,0.0007808741915953157,0.0007808741915953157,0.071175709224837,0.0001,0.0001,2
ny_equity_2025-03-17,ny_equity,2025-03-17,long,2025-03-17 14:35:00+00:00,below,2025-03-17 14:35:00+00:00,2025-03-17 14:35:00+00:00,2025-03-17 14:40:00+00:00,480.48,breakout_reentry_v1,475.7321446428572,481.15999999999997,483.14,483.14,479.18,481.15999999999997,3.9599999999999795,13.791421428571422,0.028752494326338283,0.28713501508960665,0.28713501508960665,-0.00010424050369013752,2908094.0,1.0102709762803477,,midpoint,481.15999999999997,480.528048,2025-03-17 17:25:00+00:00,481.15999999999997,481.111884,take_profit,0.0010149883912706549,0.0010149883912706549,0.12054068836059975,0.0001,0.0001,34
ny_equity_2025-03-17,ny_equity,2025-03-17,long,2025-03-17 14:35:00+00:00,below,2025-03-17 14:35:00+00:00,2025-03-17 14:35:00+00:00,2025-03-17 14:40:00+00:00,480.48,breakout_reentry_v1,475.7321446428572,481.15999999999997,483.14,483.14,479.18,481.15999999999997,3.9599999999999795,13.791421428571422,0.028752494326338283,0.28713501508960665,0.28713501508960665,-0.00010424050369013752,2908094.0,1.0102709762803477,,opposite_extreme,483.14,480.528048,2025-03-17 18:00:00+00:00,483.14,483.091686,take_profit,0.00513504341873492,0.00513504341873492,0.5292970786786141,0.0001,0.0001,41
ny_equity_2025-03-21,ny_equity,2025-03-21,short,2025-03-21 13:45:00+00:00,above,2025-03-21 14:05:00+00:00,2025-03-21 14:05:00+00:00,2025-03-21 14:10:00+00:00,474.7,breakout_reentry_v1,478.6330357142857,474.1525,472.905,475.4,472.905,474.1525,2.4950000000000045,12.93214285714285,0.02698356394679892,0.1929301297983987,0.1929301297983987,-0.010808329507991501,2914050.0,0.9252597580922246,,midpoint,474.1525,474.65253,2025-03-21 15:20:00+00:00,474.1525,474.19991524999995,take_profit,0.0007544808749311074,0.0007544808749311074,0.11235682431120278,0.0001,0.0001,15
ny_equity_2025-03-21,ny_equity,2025-03-21,short,2025-03-21 13:45:00+00:00,above,2025-03-21 14:05:00+00:00,2025-03-21 14:05:00+00:00,2025-03-21 14:10:00+00:00,474.7,breakout_reentry_v1,478.6330357142857,474.1525,472.905,475.4,472.905,474.1525,2.4950000000000045,12.93214285714285,0.02698356394679892,0.1929301297983987,0.1929301297983987,-0.010808329507991501,2914050.0,0.9252597580922246,,opposite_extreme,472.905,474.65253,2025-03-21 16:20:00+00:00,478.6330357142857,478.68089901785714,stop,-0.008615562488752749,-0.008615562488752749,-1.0,0.0001,0.0001,27
ny_equity_2025-03-25,ny_equity,2025-03-25,long,2025-03-25 13:45:00+00:00,below,2025-03-25 13:50:00+00:00,2025-03-25 13:50:00+00:00,2025-03-25 13:55:00+00:00,491.37,breakout_reentry_v1,487.6742857142857,491.3125,492.005,492.005,490.62,491.3125,1.384999999999991,11.782857142857141,0.024014301436549017,0.11754364694471311,0.11754364694471311,0.0014877919536949442,2522131.0,0.7793347595469267,,midpoint,491.3125,491.419137,2025-03-25 13:55:00+00:00,491.3125,491.26336875,take_profit,-0.0005169763614638832,-0.0005169763614638832,-0.04106059721115762,0.0001,0.0001,1
ny_equity_2025-03-25,ny_equity,2025-03-25,long,2025-03-25 13:45:00+00:00,below,2025-03-25 13:50:00+00:00,2025-03-25 13:50:00+00:00,2025-03-25 13:55:00+00:00,491.37,breakout_reentry_v1,487.6742857142857,491.3125,492.005,492.005,490.62,491.3125,1.384999999999991,11.782857142857141,0.024014301436549017,0.11754364694471311,0.11754364694471311,0.0014877919536949442,2522131.0,0.7793347595469267,,opposite_extreme,492.005,491.419137,2025-03-25 14:00:00+00:00,492.005,491.9557995,take_profit,0.0008920667503431236,0.0008920667503431236,0.14146453305365567,0.0001,0.0001,2
ny_equity_2025-03-27,ny_equity,2025-03-27,short,2025-03-27 13:50:00+00:00,above,2025-03-27 14:05:00+00:00,2025-03-27 14:05:00+00:00,2025-03-27 14:10:00+00:00,483.16,breakout_reentry_v1,486.08964285714285,481.825,480.25,483.4,480.25,481.825,3.1499999999999773,10.758571428571425,0.02221101496463815,0.2927898021511067,0.2927898021511067,-0.004067054791692412,3396911.0,1.0598806443906181,,midpoint,481.825,483.111684,2025-03-27 14:50:00+00:00,486.08964285714285,486.1382518214286,stop,-0.006425734778304015,-0.006425734778304015,-1.0,0.0001,0.0001,9
ny_equity_2025-03-27,ny_equity,2025-03-27,short,2025-03-27 13:50:00+00:00,above,2025-03-27 14:05:00+00:00,2025-03-27 14:05:00+00:00,2025-03-27 14:10:00+00:00,483.16,breakout_reentry_v1,486.08964285714285,481.825,480.25,483.4,480.25,481.825,3.1499999999999773,10.758571428571425,0.02221101496463815,0.2927898021511067,0.2927898021511067,-0.004067054791692412,3396911.0,1.0598806443906181,,opposite_extreme,480.25,483.111684,2025-03-27 14:50:00+00:00,486.08964285714285,486.1382518214286,stop,-0.006425734778304015,-0.006425734778304015,-1.0,0.0001,0.0001,9
ny_equity_2025-03-31,ny_equity,2025-03-31,long,2025-03-31 13:45:00+00:00,below,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,2025-03-31 15:05:00+00:00,461.7,breakout_reentry_v1,455.59571607142857,460.26,462.52,462.52,458.0,460.26,4.519999999999982,9.61713571428571,0.020508243515771123,0.4699944073042224,0.4699944073042224,-0.014969932187486634,5747168.0,1.854133751337348,,midpoint,460.26,461.74617,2025-03-31 15:05:00+00:00,460.26,460.213974,take_profit,-0.0035182646647615944,-0.0035182646647615944,-0.2472873888922022,0.0001,0.0001,1
ny_equity_2025-03-31,ny_equity,2025-03-31,long,2025-03-31 13:45:00+00:00,below,2025-03-31 15:00:00+00:00,2025-03-31 15:00:00+00:00,2025-03-31 15:05:00+00:00,461.7,breakout_reentry_v1,455.59571607142857,460.26,462.52,462.52,458.0,460.26,4.519999999999982,9.61713571428571,0.020508243515771123,0.4699944073042224,0.4699944073042224,-0.014969932187486634,5747168.0,1.854133751337348,,opposite_extreme,462.52,461.74617,2025-03-31 15:20:00+00:00,462.52,462.473748,take_profit,0.001375709875406117,0.001375709875406117,0.1174267938536645,0.0001,0.0001,4
ny_equity_2025-04-01,ny_equity,2025-04-01,short,2025-04-01 13:45:00+00:00,above,2025-04-01 14:00:00+00:00,2025-04-01 14:00:00+00:00,2025-04-01 14:05:00+00:00,467.04,breakout_reentry_v1,470.9566089285714,467.40959999999995,466.28,468.5392,466.28,467.40959999999995,2.259200000000021,9.669635714285713,0.020621077612995208,0.2336385844052354,0.2336385844052354,-0.0034547470783929126,2227450.0,0.6847135175027078,,midpoint,467.40959999999995,466.99329600000004,2025-04-01 14:05:00+00:00,467.40959999999995,467.45634096,take_profit,-0.0011905630096898045,-0.0011905630096898045,-0.11546079399899553,0.0001,0.0001,1
ny_equity_2025-04-01,ny_equity,2025-04-01,short,2025-04-01 13:45:00+00:00,above,2025-04-01 14:00:00+00:00,2025-04-01 14:00:00+00:00,2025-04-01 14:05:00+00:00,467.04,breakout_reentry_v1,470.9566089285714,467.40959999999995,466.28,468.5392,466.28,467.40959999999995,2.259200000000021,9.669635714285713,0.020621077612995208,0.2336385844052354,0.2336385844052354,-0.0034547470783929126,2227450.0,0.6847135175027078,,opposite_extreme,466.28,466.99329600000004,2025-04-01 14:05:00+00:00,466.28,466.32662799999997,take_profit,0.0012296159815263553,0.0012296159815263553,0.1662344335067198,0.0001,0.0001,1
ny_equity_2025-04-04,ny_equity,2025-04-04,long,2025-04-04 13:45:00+00:00,below,2025-04-04 15:20:00+00:00,2025-04-04 15:20:00+00:00,2025-04-04 15:25:00+00:00,437.12,breakout_reentry_v1,431.8234839285715,437.45500000000004,440.37,440.37,434.54,437.45500000000004,5.829999999999984,10.866064285714279,0.024111446069574133,0.5365328095532016,0.5365328095532016,-0.02778147605733821,8068753.0,2.5281877753099504,,midpoint,437.45500000000004,437.163712,2025-04-04 15:35:00+00:00,431.8234839285715,431.7803015801786,stop,-0.012514403670864116,-0.012514403670864116,-1.0,0.0001,0.0001,3
ny_equity_2025-04-04,ny_equity,2025-04-04,long,2025-04-04 13:45:00+00:00,below,2025-04-04 15:20:00+00:00,2025-04-04 15:20:00+00:00,2025-04-04 15:25:00+00:00,437.12,breakout_reentry_v1,431.8234839285715,437.45500000000004,440.37,440.37,434.54,437.45500000000004,5.829999999999984,10.866064285714279,0.024111446069574133,0.5365328095532016,0.5365328095532016,-0.02778147605733821,8068753.0,2.5281877753099504,,opposite_extreme,440.37,437.163712,2025-04-04 15:35:00+00:00,431.8234839285715,431.7803015801786,stop,-0.012514403670864116,-0.012514403670864116,-1.0,0.0001,0.0001,3
ny_equity_2025-04-08,ny_equity,2025-04-08,short,2025-04-08 13:45:00+00:00,above,2025-04-08 15:10:00+00:00,2025-04-08 15:10:00+00:00,2025-04-08 15:15:00+00:00,435.8,breakout_reentry_v1,443.05544464285714,437.75,436.06,439.44,436.06,437.75,3.3799999999999955,14.461778571428571,0.03413292400441023,0.23371952372979188,0.23371952372979188,0.03415232835327722,8368800.0,2.151462519169593,,midpoint,437.75,435.75642,2025-04-08 15:15:00+00:00,437.75,437.793775,take_profit,-0.004853686544538016,-0.004853686544538016,-0.2774429241269264,0.0001,0.0001,1
ny_equity_2025-04-08,ny_equity,2025-04-08,short,2025-04-08 13:45:00+00:00,above,2025-04-08 15:10:00+00:00,2025-04-08 15:10:00+00:00,2025-04-08 15:15:00+00:00,435.8,breakout_reentry_v1,443.05544464285714,437.75,436.06,439.44,436.06,437.75,3.3799999999999955,14.461778571428571,0.03413292400441023,0.23371952372979188,0.23371952372979188,0.03415232835327722,8368800.0,2.151462519169593,,opposite_extreme,436.06,435.75642,2025-04-08 15:15:00+00:00,436.06,436.103606,take_profit,-0.0009961089870007766,-0.0009961089870007766,-0.047279094245204,0.0001,0.0001,1
ny_equity_2025-04-09,ny_equity,2025-04-09,short,2025-04-09 14:00:00+00:00,above,2025-04-09 14:55:00+00:00,2025-04-09 14:55:00+00:00,2025-04-09 15:00:00+00:00,415.86,breakout_reentry_v1,427.98827321428575,419.70000000000005,415.43,423.97,415.43,419.70000000000005,8.54000000000002,16.073092857142857,0.03863167056949204,0.5313227563545655,0.5313227563545655,-0.0011777147526799239,6467726.0,1.5742248269374617,,midpoint,419.70000000000005,415.818414,2025-04-09 15:00:00+00:00,419.70000000000005,419.74197000000004,take_profit,-0.00954754272964411,-0.00954754272964411,-0.3212696193271693,0.0001,0.0001,1
ny_equity_2025-04-09,ny_equity,2025-04-09,short,2025-04-09 14:00:00+00:00,above,2025-04-09 14:55:00+00:00,2025-04-09 14:55:00+00:00,2025-04-09 15:00:00+00:00,415.86,breakout_reentry_v1,427.98827321428575,419.70000000000005,415.43,423.97,415.43,419.70000000000005,8.54000000000002,16.073092857142857,0.03863167056949204,0.5313227563545655,0.5313227563545655,-0.0011777147526799239,6467726.0,1.5742248269374617,,opposite_extreme,415.43,415.818414,2025-04-09 17:15:00+00:00,427.98827321428575,428.03107204160716,stop,-0.02873217637531702,-0.02873217637531702,-1.0,0.0001,0.0001,28
